country,field,num_patent_applications,num_patent_granted
World Intellectual Property Organization (WIPO),Knowledge_Representation,222,17
World Intellectual Property Organization (WIPO),Probabilistic_Reasoning,280,23
World Intellectual Property Organization (WIPO),Logic_Programming,389,41
World Intellectual Property Organization (WIPO),Security__eg_cybersecurity,303,27
World Intellectual Property Organization (WIPO),Control,287,37
Argentina,Ontology_Engineering,0,0
Argentina,Fuzzy_Logic,0,0
Austria,Ontology_Engineering,0,0
Austria,Speech_Processing,0,0
Azerbaijan,Industrial_and_Manufacturing,0,0
Azerbaijan,Business,0,0
Azerbaijan,Life_Sciences,0,0
Azerbaijan,Measuring_and_Testing,0,0
Azerbaijan,Security__eg_cybersecurity,0,0
Azerbaijan,Physical_Sciences_and_Engineering,0,0
Azerbaijan,Computer_Vision,0,0
Azerbaijan,Machine_Learning,0,0
Azerbaijan,Analytics_and_Algorithms,0,0
Azerbaijan,Banking_and_Finance,0,0
Azerbaijan,Ontology_Engineering,0,0
Azerbaijan,Speech_Processing,0,0
Azerbaijan,Knowledge_Representation,0,0
Azerbaijan,Transportation,0,0
Azerbaijan,Logic_Programming,0,0
Azerbaijan,Energy_Management,0,0
Azerbaijan,Telecommunications,0,0
Azerbaijan,Probabilistic_Reasoning,0,0
Azerbaijan,Agricultural,0,0
Azerbaijan,Planning_and_Scheduling,0,0
Azerbaijan,Fuzzy_Logic,0,0
Azerbaijan,Control,0,0
Belgium,Knowledge_Representation,0,0
Belgium,Logic_Programming,0,0
Belgium,Probabilistic_Reasoning,0,0
Belgium,Banking_and_Finance,0,0
Belgium,Ontology_Engineering,0,0
Bulgaria,Transportation,0,0
Bulgaria,Fuzzy_Logic,0,0
Bulgaria,Ontology_Engineering,0,0
Bulgaria,Speech_Processing,0,0
Bulgaria,Analytics_and_Algorithms,0,0
Bulgaria,Physical_Sciences_and_Engineering,0,0
Bulgaria,Computer_Vision,0,0
Bulgaria,Probabilistic_Reasoning,0,0
Chile,Speech_Processing,0,0
Chile,Agricultural,0,0
Chile,Computer_Vision,0,0
Chile,Knowledge_Representation,0,0
Chile,Energy_Management,0,0
Chile,Analytics_and_Algorithms,0,0
Chile,Fuzzy_Logic,0,0
Chile,Probabilistic_Reasoning,0,0
Chile,Ontology_Engineering,0,0
Chile,Banking_and_Finance,0,0
Colombia,Knowledge_Representation,0,0
Colombia,Speech_Processing,0,0
Colombia,Logic_Programming,0,0
Colombia,Energy_Management,0,0
Colombia,Agricultural,0,0
Colombia,Ontology_Engineering,0,0
Costa Rica,Measuring_and_Testing,0,0
Costa Rica,Analytics_and_Algorithms,0,0
Costa Rica,Energy_Management,0,0
Costa Rica,Security__eg_cybersecurity,0,0
Costa Rica,Planning_and_Scheduling,0,0
Costa Rica,Telecommunications,0,0
Costa Rica,Physical_Sciences_and_Engineering,0,0
Costa Rica,Speech_Processing,0,0
Costa Rica,Control,0,0
Costa Rica,Personal_Devices_and_Computing,0,0
Costa Rica,Knowledge_Representation,0,0
Costa Rica,Probabilistic_Reasoning,0,0
Costa Rica,Business,0,0
Costa Rica,Logic_Programming,0,0
Costa Rica,Ontology_Engineering,0,0
Costa Rica,Banking_and_Finance,0,0
Costa Rica,Computer_Vision,0,0
Costa Rica,Fuzzy_Logic,0,0
Costa Rica,Transportation,0,0
Costa Rica,Agricultural,0,0
Croatia,Energy_Management,0,0
Croatia,Knowledge_Representation,0,0
Croatia,Logic_Programming,0,0
Croatia,Planning_and_Scheduling,0,0
Croatia,Transportation,0,0
Croatia,Probabilistic_Reasoning,0,0
Croatia,Analytics_and_Algorithms,0,0
Croatia,Business,0,0
Croatia,Security__eg_cybersecurity,0,0
Croatia,Banking_and_Finance,0,0
Croatia,Fuzzy_Logic,0,0
Cuba,Fuzzy_Logic,0,0
Cuba,Probabilistic_Reasoning,0,0
Cuba,Ontology_Engineering,0,0
Cuba,Knowledge_Representation,0,0
Cuba,Measuring_and_Testing,0,0
Cuba,Life_Sciences,0,0
Cuba,Planning_and_Scheduling,0,0
Cuba,Banking_and_Finance,0,0
Cuba,Agricultural,0,0
Cuba,Logic_Programming,0,0
Cuba,Machine_Learning,0,0
Cuba,Security__eg_cybersecurity,0,0
Cuba,Speech_Processing,0,0
Cuba,Transportation,0,0
Cuba,Business,0,0
Cuba,Computer_Vision,0,0
Cuba,Personal_Devices_and_Computing,0,0
Cuba,Analytics_and_Algorithms,0,0
Czechia,Knowledge_Representation,0,0
Czechia,Banking_and_Finance,0,0
Czechia,Probabilistic_Reasoning,0,0
Czechia,Speech_Processing,0,0
Czechia,Fuzzy_Logic,0,0
Czechia,Ontology_Engineering,0,0
Czechia,Security__eg_cybersecurity,0,0
Denmark,Ontology_Engineering,0,0
Denmark,Fuzzy_Logic,0,0
Estonia,Speech_Processing,0,0
Estonia,Energy_Management,0,0
Estonia,Transportation,0,0
Estonia,Analytics_and_Algorithms,0,0
Estonia,Planning_and_Scheduling,0,0
Estonia,Computer_Vision,0,0
Estonia,Generic_and_Unspecified,0,0
Estonia,Security__eg_cybersecurity,0,0
Estonia,Control,0,0
Estonia,Life_Sciences,0,0
Estonia,Banking_and_Finance,0,0
Estonia,Business,0,0
Estonia,Logic_Programming,0,0
Estonia,Agricultural,0,0
Estonia,Knowledge_Representation,0,0
Estonia,Ontology_Engineering,0,0
Estonia,Physical_Sciences_and_Engineering,0,0
Estonia,Probabilistic_Reasoning,0,0
Estonia,Industrial_and_Manufacturing,0,0
Estonia,Fuzzy_Logic,0,0
Estonia,Telecommunications,0,0
Estonia,Personal_Devices_and_Computing,0,0
Estonia,Measuring_and_Testing,0,0
Eurasian Patent Organization,Transportation,0,0
Eurasian Patent Organization,Ontology_Engineering,0,0
Eurasian Patent Organization,Knowledge_Representation,0,0
Eurasian Patent Organization,Control,0,0
Eurasian Patent Organization,Probabilistic_Reasoning,0,0
Greece,Banking_and_Finance,0,0
Greece,Knowledge_Representation,0,0
Hungary,Ontology_Engineering,0,0
Hungary,Fuzzy_Logic,0,0
Hungary,Knowledge_Representation,0,0
Indonesia,Measuring_and_Testing,0,0
Indonesia,Knowledge_Representation,0,0
Indonesia,Physical_Sciences_and_Engineering,0,0
Indonesia,Generic_and_Unspecified,0,0
Indonesia,Computer_Vision,0,0
Indonesia,Industrial_and_Manufacturing,0,0
Indonesia,Agricultural,0,0
Indonesia,Control,0,0
Indonesia,Planning_and_Scheduling,0,0
Indonesia,Speech_Processing,0,0
Indonesia,Probabilistic_Reasoning,0,0
Indonesia,Fuzzy_Logic,0,0
Indonesia,Ontology_Engineering,0,0
Indonesia,Energy_Management,0,0
Indonesia,Analytics_and_Algorithms,0,0
Indonesia,Transportation,0,0
Indonesia,Security__eg_cybersecurity,0,0
Iran,Planning_and_Scheduling,0,0
Iran,Machine_Learning,0,0
Iran,Physical_Sciences_and_Engineering,0,0
Iran,Ontology_Engineering,0,0
Iran,Control,0,0
Iran,Industrial_and_Manufacturing,0,0
Iran,Agricultural,0,0
Iran,Generic_and_Unspecified,0,0
Iran,Knowledge_Representation,0,0
Iran,Business,0,0
Iran,Transportation,0,0
Iran,Banking_and_Finance,0,0
Iran,Measuring_and_Testing,0,0
Iran,Analytics_and_Algorithms,0,0
Iran,Speech_Processing,0,0
Iran,Energy_Management,0,0
Iran,Life_Sciences,0,0
Iran,Computer_Vision,0,0
Iran,Fuzzy_Logic,0,0
Ireland,Security__eg_cybersecurity,0,0
Ireland,Physical_Sciences_and_Engineering,0,0
Ireland,Telecommunications,0,0
Ireland,Measuring_and_Testing,0,0
Ireland,Logic_Programming,0,0
Ireland,Ontology_Engineering,0,0
Ireland,Fuzzy_Logic,0,0
Ireland,Knowledge_Representation,0,0
Ireland,Energy_Management,0,0
Ireland,Analytics_and_Algorithms,0,0
Ireland,Speech_Processing,0,0
Israel,Fuzzy_Logic,0,0
Jordan,Logic_Programming,0,0
Jordan,Ontology_Engineering,0,0
Jordan,Transportation,0,0
Jordan,Fuzzy_Logic,0,0
Jordan,Probabilistic_Reasoning,0,0
Jordan,Physical_Sciences_and_Engineering,0,0
Jordan,Personal_Devices_and_Computing,0,0
Jordan,Knowledge_Representation,0,0
Jordan,Computer_Vision,0,0
Jordan,Speech_Processing,0,0
Jordan,Planning_and_Scheduling,0,0
Jordan,Banking_and_Finance,0,0
Jordan,Energy_Management,0,0
Jordan,Analytics_and_Algorithms,0,0
Kenya,Knowledge_Representation,0,0
Kenya,Probabilistic_Reasoning,0,0
Kenya,Life_Sciences,0,0
Kenya,Personal_Devices_and_Computing,0,0
Kenya,Agricultural,0,0
Kenya,Security__eg_cybersecurity,0,0
Kenya,Analytics_and_Algorithms,0,0
Kenya,Physical_Sciences_and_Engineering,0,0
Kenya,Fuzzy_Logic,0,0
Kenya,Banking_and_Finance,0,0
Kenya,Energy_Management,0,0
Kenya,Ontology_Engineering,0,0
Kenya,Telecommunications,0,0
Kenya,Generic_and_Unspecified,0,0
Kenya,Planning_and_Scheduling,0,0
Kenya,Industrial_and_Manufacturing,0,0
Kenya,Logic_Programming,0,0
Kenya,Speech_Processing,0,0
Kenya,Business,0,0
Latvia,Energy_Management,0,0
Latvia,Control,0,0
Latvia,Analytics_and_Algorithms,0,0
Latvia,Banking_and_Finance,0,0
Latvia,Agricultural,0,0
Latvia,Fuzzy_Logic,0,0
Latvia,Life_Sciences,0,0
Latvia,Probabilistic_Reasoning,0,0
Latvia,Computer_Vision,0,0
Latvia,Knowledge_Representation,0,0
Latvia,Security__eg_cybersecurity,0,0
Latvia,Speech_Processing,0,0
Latvia,Measuring_and_Testing,0,0
Latvia,Planning_and_Scheduling,0,0
Latvia,Business,0,0
Latvia,Transportation,0,0
Latvia,Logic_Programming,0,0
Latvia,Ontology_Engineering,0,0
Latvia,Generic_and_Unspecified,0,0
Latvia,Physical_Sciences_and_Engineering,0,0
Latvia,Personal_Devices_and_Computing,0,0
Latvia,Industrial_and_Manufacturing,0,0
Lithuania,Knowledge_Representation,0,0
Lithuania,Fuzzy_Logic,0,0
Lithuania,Ontology_Engineering,0,0
Lithuania,Speech_Processing,0,0
Moldova,Industrial_and_Manufacturing,0,0
Moldova,Probabilistic_Reasoning,0,0
Moldova,Banking_and_Finance,0,0
Moldova,Ontology_Engineering,0,0
Moldova,Knowledge_Representation,0,0
Moldova,Physical_Sciences_and_Engineering,0,0
Moldova,Analytics_and_Algorithms,0,0
Moldova,Measuring_and_Testing,0,0
Moldova,Telecommunications,0,0
Moldova,Life_Sciences,0,0
Moldova,Business,0,0
Moldova,Fuzzy_Logic,0,0
Moldova,Control,0,0
Moldova,Transportation,0,0
Moldova,Energy_Management,0,0
Moldova,Generic_and_Unspecified,0,0
Moldova,Logic_Programming,0,0
Moldova,Security__eg_cybersecurity,0,0
Moldova,Speech_Processing,0,0
Moldova,Planning_and_Scheduling,0,0
Moldova,Agricultural,0,0
Morocco,Speech_Processing,0,0
Morocco,Knowledge_Representation,0,0
Oman,Telecommunications,0,0
Oman,Logic_Programming,0,0
Oman,Generic_and_Unspecified,0,0
Oman,Banking_and_Finance,0,0
Oman,Probabilistic_Reasoning,0,0
Oman,Energy_Management,0,0
Oman,Agricultural,0,0
Oman,Fuzzy_Logic,0,0
Oman,Physical_Sciences_and_Engineering,0,0
Oman,Personal_Devices_and_Computing,0,0
Oman,Ontology_Engineering,0,0
Oman,Planning_and_Scheduling,0,0
Oman,Analytics_and_Algorithms,0,0
Oman,Knowledge_Representation,0,0
Oman,Measuring_and_Testing,0,0
Oman,Industrial_and_Manufacturing,0,0
Oman,Speech_Processing,0,0
Oman,Business,0,0
Oman,Computer_Vision,0,0
Oman,Security__eg_cybersecurity,0,0
Panama,Fuzzy_Logic,0,0
Panama,Energy_Management,0,0
Panama,Physical_Sciences_and_Engineering,0,0
Panama,Knowledge_Representation,0,0
Panama,Speech_Processing,0,0
Panama,Transportation,0,0
Panama,Personal_Devices_and_Computing,0,0
Panama,Business,0,0
Panama,Telecommunications,0,0
Panama,Machine_Learning,0,0
Panama,Agricultural,0,0
Panama,Ontology_Engineering,0,0
Panama,Analytics_and_Algorithms,0,0
Panama,Security__eg_cybersecurity,0,0
Panama,Probabilistic_Reasoning,0,0
Panama,Banking_and_Finance,0,0
Panama,Industrial_and_Manufacturing,0,0
Panama,Computer_Vision,0,0
Panama,Measuring_and_Testing,0,0
Panama,Logic_Programming,0,0
Panama,Planning_and_Scheduling,0,0
Peru,Fuzzy_Logic,0,0
Peru,Speech_Processing,0,0
Peru,Ontology_Engineering,0,0
Portugal,Ontology_Engineering,0,0
Portugal,Fuzzy_Logic,0,0
Portugal,Banking_and_Finance,0,0
Romania,Knowledge_Representation,0,0
Romania,Security__eg_cybersecurity,0,0
Romania,Banking_and_Finance,0,0
Romania,Industrial_and_Manufacturing,0,0
Romania,Transportation,0,0
Romania,Logic_Programming,0,0
Romania,Speech_Processing,0,0
Romania,Measuring_and_Testing,0,0
Romania,Agricultural,0,0
San Marino,Energy_Management,0,0
San Marino,Probabilistic_Reasoning,0,0
San Marino,Security__eg_cybersecurity,0,0
San Marino,Personal_Devices_and_Computing,0,0
San Marino,Ontology_Engineering,0,0
San Marino,Planning_and_Scheduling,0,0
San Marino,Analytics_and_Algorithms,0,0
San Marino,Logic_Programming,0,0
San Marino,Business,0,0
San Marino,Knowledge_Representation,0,0
San Marino,Banking_and_Finance,0,0
San Marino,Fuzzy_Logic,0,0
San Marino,Transportation,0,0
Saudi Arabia,Speech_Processing,0,0
Saudi Arabia,Ontology_Engineering,0,0
Saudi Arabia,Telecommunications,0,0
Saudi Arabia,Logic_Programming,0,0
Saudi Arabia,Personal_Devices_and_Computing,0,0
Saudi Arabia,Knowledge_Representation,0,0
Saudi Arabia,Fuzzy_Logic,0,0
Saudi Arabia,Analytics_and_Algorithms,0,0
Saudi Arabia,Transportation,0,0
Saudi Arabia,Security__eg_cybersecurity,0,0
Saudi Arabia,Measuring_and_Testing,0,0
Saudi Arabia,Probabilistic_Reasoning,0,0
Saudi Arabia,Computer_Vision,0,0
Serbia,Speech_Processing,0,0
Serbia,Fuzzy_Logic,0,0
Serbia,Logic_Programming,0,0
Serbia,Knowledge_Representation,0,0
Serbia,Security__eg_cybersecurity,0,0
Serbia,Planning_and_Scheduling,0,0
Serbia,Banking_and_Finance,0,0
Serbia,Analytics_and_Algorithms,0,0
Slovakia,Planning_and_Scheduling,0,0
Slovakia,Ontology_Engineering,0,0
Slovakia,Computer_Vision,0,0
Slovakia,Business,0,0
Slovakia,Agricultural,0,0
Slovakia,Knowledge_Representation,0,0
Slovakia,Telecommunications,0,0
Slovakia,Analytics_and_Algorithms,0,0
Slovakia,Measuring_and_Testing,0,0
Slovakia,Fuzzy_Logic,0,0
Slovakia,Logic_Programming,0,0
Slovakia,Banking_and_Finance,0,0
Slovakia,Control,0,0
Slovakia,Speech_Processing,0,0
Slovakia,Physical_Sciences_and_Engineering,0,0
Slovakia,Personal_Devices_and_Computing,0,0
Slovenia,Industrial_and_Manufacturing,0,0
Slovenia,Ontology_Engineering,0,0
Slovenia,Speech_Processing,0,0
Slovenia,Banking_and_Finance,0,0
Slovenia,Security__eg_cybersecurity,0,0
Slovenia,Planning_and_Scheduling,0,0
Slovenia,Business,0,0
Slovenia,Fuzzy_Logic,0,0
Slovenia,Transportation,0,0
Slovenia,Knowledge_Representation,0,0
South Africa,Control,0,0
South Africa,Knowledge_Representation,0,0
South Africa,Speech_Processing,0,0
South Africa,Transportation,0,0
Sri Lanka,Transportation,0,0
Sri Lanka,Generic_and_Unspecified,0,0
Sri Lanka,Security__eg_cybersecurity,0,0
Sri Lanka,Personal_Devices_and_Computing,0,0
Sri Lanka,Ontology_Engineering,0,0
Sri Lanka,Business,0,0
Sri Lanka,Control,0,0
Sri Lanka,Banking_and_Finance,0,0
Sri Lanka,Logic_Programming,0,0
Sri Lanka,Speech_Processing,0,0
Sri Lanka,Computer_Vision,0,0
Sri Lanka,Fuzzy_Logic,0,0
Sri Lanka,Planning_and_Scheduling,0,0
Sri Lanka,Telecommunications,0,0
Sri Lanka,Knowledge_Representation,0,0
Sri Lanka,Industrial_and_Manufacturing,0,0
Sri Lanka,Probabilistic_Reasoning,0,0
Sri Lanka,Agricultural,0,0
Sri Lanka,Energy_Management,0,0
Sri Lanka,Measuring_and_Testing,0,0
Sri Lanka,Physical_Sciences_and_Engineering,0,0
Thailand,Fuzzy_Logic,0,0
Thailand,Agricultural,0,0
Thailand,Measuring_and_Testing,0,0
Thailand,Speech_Processing,0,0
Thailand,Probabilistic_Reasoning,0,0
Thailand,Personal_Devices_and_Computing,0,0
Thailand,Planning_and_Scheduling,0,0
Thailand,Security__eg_cybersecurity,0,0
Thailand,Banking_and_Finance,0,0
Thailand,Transportation,0,0
Thailand,Analytics_and_Algorithms,0,0
Thailand,Knowledge_Representation,0,0
Thailand,Industrial_and_Manufacturing,0,0
Thailand,Control,0,0
Thailand,Telecommunications,0,0
Thailand,Ontology_Engineering,0,0
Thailand,Energy_Management,0,0
Thailand,Logic_Programming,0,0
Thailand,Physical_Sciences_and_Engineering,0,0
Thailand,Computer_Vision,0,0
Thailand,Life_Sciences,0,0
Thailand,Generic_and_Unspecified,0,0
Tunisia,Computer_Vision,0,0
Tunisia,Speech_Processing,0,0
Tunisia,Transportation,0,0
Tunisia,Physical_Sciences_and_Engineering,0,0
Tunisia,Ontology_Engineering,0,0
Tunisia,Business,0,0
Tunisia,Banking_and_Finance,0,0
Tunisia,Logic_Programming,0,0
Tunisia,Measuring_and_Testing,0,0
Tunisia,Industrial_and_Manufacturing,0,0
Tunisia,Probabilistic_Reasoning,0,0
Tunisia,Knowledge_Representation,0,0
Tunisia,Planning_and_Scheduling,0,0
Tunisia,Fuzzy_Logic,0,0
Tunisia,Energy_Management,0,0
Turkey,Ontology_Engineering,0,0
Ukraine,Planning_and_Scheduling,0,0
Ukraine,Energy_Management,0,0
Ukraine,Telecommunications,0,0
Ukraine,Banking_and_Finance,0,0
Ukraine,Measuring_and_Testing,0,0
Ukraine,Speech_Processing,0,0
Ukraine,Transportation,0,0
Ukraine,Business,0,0
Ukraine,Security__eg_cybersecurity,0,0
Ukraine,Analytics_and_Algorithms,0,0
Uruguay,Control,0,0
Uruguay,Security__eg_cybersecurity,0,0
Uruguay,Business,0,0
Uruguay,Knowledge_Representation,0,0
Uruguay,Transportation,0,0
Uruguay,Speech_Processing,0,0
Uruguay,Ontology_Engineering,0,0
Uruguay,Physical_Sciences_and_Engineering,0,0
Uruguay,Probabilistic_Reasoning,0,0
Uruguay,Planning_and_Scheduling,0,0
Uruguay,Life_Sciences,0,0
Uruguay,Logic_Programming,0,0
Argentina,Transportation,1,1
Argentina,Knowledge_Representation,1,1
Argentina,Speech_Processing,1,1
Austria,Fuzzy_Logic,1,0
Azerbaijan,All,1,0
Azerbaijan,Generic_and_Unspecified,1,0
Azerbaijan,Personal_Devices_and_Computing,1,0
Bulgaria,Knowledge_Representation,1,1
Bulgaria,Agricultural,1,1
Bulgaria,Security__eg_cybersecurity,1,1
Bulgaria,Telecommunications,1,1
Chile,Planning_and_Scheduling,1,0
Chile,Industrial_and_Manufacturing,1,0
Chile,Control,1,1
Chile,Security__eg_cybersecurity,1,0
Chile,Business,1,0
Colombia,Banking_and_Finance,1,0
Colombia,Fuzzy_Logic,1,0
Colombia,Security__eg_cybersecurity,1,0
Colombia,Industrial_and_Manufacturing,1,0
Colombia,Transportation,1,0
Costa Rica,Machine_Learning,1,1
Costa Rica,Generic_and_Unspecified,1,0
Costa Rica,Life_Sciences,1,0
Costa Rica,Industrial_and_Manufacturing,1,1
Croatia,Agricultural,1,1
Croatia,Speech_Processing,1,1
Croatia,Telecommunications,1,1
Croatia,Life_Sciences,1,0
Croatia,Ontology_Engineering,1,1
Croatia,Personal_Devices_and_Computing,1,1
Cuba,Industrial_and_Manufacturing,1,1
Cuba,Physical_Sciences_and_Engineering,1,1
Cuba,Telecommunications,1,1
Cuba,Generic_and_Unspecified,1,1
Cuba,All,1,1
Cuba,Energy_Management,1,1
Cuba,Control,1,1
Czechia,Industrial_and_Manufacturing,1,1
Czechia,Agricultural,1,1
Czechia,Energy_Management,1,1
Czechia,Planning_and_Scheduling,1,1
Czechia,Computer_Vision,1,1
Czechia,Physical_Sciences_and_Engineering,1,0
Denmark,Knowledge_Representation,1,1
Estonia,All,1,1
Estonia,Machine_Learning,1,1
Eurasian Patent Organization,Energy_Management,1,1
Eurasian Patent Organization,Banking_and_Finance,1,1
Eurasian Patent Organization,Logic_Programming,1,0
Eurasian Patent Organization,Planning_and_Scheduling,1,0
Eurasian Patent Organization,Agricultural,1,0
Greece,Logic_Programming,1,1
Greece,Fuzzy_Logic,1,1
Indonesia,Business,1,1
Indonesia,Life_Sciences,1,1
Indonesia,Logic_Programming,1,0
International Bureau of WIPO,Fuzzy_Logic,1,1
International Bureau of WIPO,Energy_Management,1,0
International Bureau of WIPO,Speech_Processing,1,1
Iran,All,1,1
Iran,Logic_Programming,1,1
Iran,Security__eg_cybersecurity,1,1
Iran,Telecommunications,1,1
Iran,Probabilistic_Reasoning,1,1
Iran,Personal_Devices_and_Computing,1,1
Ireland,Computer_Vision,1,1
Ireland,Control,1,0
Ireland,Probabilistic_Reasoning,1,0
Ireland,Agricultural,1,0
Ireland,Transportation,1,0
Ireland,Industrial_and_Manufacturing,1,0
Ireland,Banking_and_Finance,1,0
Ireland,Life_Sciences,1,1
Ireland,Generic_and_Unspecified,1,0
Israel,Energy_Management,1,0
Jordan,Generic_and_Unspecified,1,1
Jordan,Life_Sciences,1,0
Jordan,Business,1,0
Jordan,Measuring_and_Testing,1,0
Jordan,Security__eg_cybersecurity,1,1
Jordan,Control,1,0
Jordan,Telecommunications,1,0
Jordan,Agricultural,1,0
Kenya,Machine_Learning,1,1
Kenya,Computer_Vision,1,1
Kenya,Transportation,1,1
Kenya,Control,1,1
Kenya,All,1,1
Kenya,Measuring_and_Testing,1,1
Latvia,Telecommunications,1,1
Lithuania,Planning_and_Scheduling,1,1
Lithuania,Banking_and_Finance,1,1
Lithuania,Transportation,1,1
Lithuania,Agricultural,1,1
Lithuania,Probabilistic_Reasoning,1,1
Lithuania,Business,1,1
Luxembourg,Speech_Processing,1,1
Moldova,Personal_Devices_and_Computing,1,0
Moldova,All,1,0
Moldova,Machine_Learning,1,0
Moldova,Computer_Vision,1,0
Morocco,Transportation,1,1
Morocco,Logic_Programming,1,1
Morocco,Fuzzy_Logic,1,0
New Zealand,Fuzzy_Logic,1,1
Norway,Ontology_Engineering,1,1
Norway,Knowledge_Representation,1,0
Norway,Fuzzy_Logic,1,0
Norway,Speech_Processing,1,1
Oman,Transportation,1,0
Oman,All,1,0
Oman,Life_Sciences,1,0
Oman,Control,1,0
Oman,Machine_Learning,1,0
Panama,Control,1,0
Panama,Life_Sciences,1,0
Peru,Knowledge_Representation,1,0
Peru,Probabilistic_Reasoning,1,1
Peru,Transportation,1,0
Philippines,Energy_Management,1,1
Poland,Ontology_Engineering,1,1
Portugal,Energy_Management,1,1
Portugal,Speech_Processing,1,0
Romania,Analytics_and_Algorithms,1,1
Romania,Personal_Devices_and_Computing,1,0
Romania,Planning_and_Scheduling,1,0
Romania,Fuzzy_Logic,1,0
San Marino,Life_Sciences,1,0
San Marino,Physical_Sciences_and_Engineering,1,0
San Marino,Computer_Vision,1,1
San Marino,Industrial_and_Manufacturing,1,1
San Marino,Measuring_and_Testing,1,0
San Marino,Telecommunications,1,1
San Marino,Generic_and_Unspecified,1,0
San Marino,Agricultural,1,1
San Marino,Speech_Processing,1,1
San Marino,Control,1,1
Saudi Arabia,Energy_Management,1,0
Saudi Arabia,Control,1,1
Saudi Arabia,Agricultural,1,0
Saudi Arabia,Planning_and_Scheduling,1,0
Saudi Arabia,Banking_and_Finance,1,0
Saudi Arabia,Physical_Sciences_and_Engineering,1,1
Saudi Arabia,Business,1,0
Saudi Arabia,Life_Sciences,1,1
Serbia,Business,1,0
Serbia,Energy_Management,1,1
Serbia,Physical_Sciences_and_Engineering,1,0
Serbia,Ontology_Engineering,1,0
Serbia,Telecommunications,1,1
Serbia,Personal_Devices_and_Computing,1,0
Slovakia,Transportation,1,0
Slovakia,Security__eg_cybersecurity,1,0
Slovakia,Probabilistic_Reasoning,1,0
Slovakia,Energy_Management,1,0
Slovakia,Life_Sciences,1,1
Slovenia,Agricultural,1,1
Slovenia,Probabilistic_Reasoning,1,1
Slovenia,Logic_Programming,1,1
Slovenia,Energy_Management,1,1
South Africa,Life_Sciences,1,1
South Africa,Agricultural,1,1
